,2022-12-25,58100.0
,2022-12-26,57900.0
,2022-12-27,58100.0
,2022-12-28,56600.0
,2022-12-29,55300.0
,2022-12-30,55300.0
,2022-12-31,55300.0
,2023-01-01,55300.0
,2023-01-02,55500.0
,2023-01-03,55400.0
,2023-01-04,57800.0
,2023-01-05,58200.0
,2023-01-06,59000.0
,2023-01-07,59000.0
,2023-01-08,59000.0
,2023-01-09,60700.0
,2023-01-10,60400.0
,2023-01-11,60500.0
,2023-01-12,60500.0
,2023-01-13,60800.0
,2023-01-14,60800.0
,2023-01-15,60800.0
,2023-01-16,61100.0
,2023-01-17,61000.0
,2023-01-18,60400.0
,2023-01-19,61500.0
,2023-01-20,61800.0
,2023-01-21,61800.0
,2023-01-22,61800.0
,2023-01-23,61800.0
,2023-01-24,61800.0
,2023-01-25,63400.0
,2023-01-26,63900.0
,2023-01-27,64600.0
,2023-01-28,64600.0
,2023-01-29,64600.0
,2023-01-30,63300.0
,2023-01-31,61000.0
,2023-02-01,61800.0
,2023-02-02,63500.0
,2023-02-03,63800.0
,2023-02-04,63800.0
,2023-02-05,63800.0
,2023-02-06,61600.0
,2023-02-07,61900.0
,2023-02-08,63100.0
,2023-02-09,63000.0
,2023-02-10,62800.0
,2023-02-11,62800.0
,2023-02-12,62800.0
,2023-02-13,62900.0
,2023-02-14,63200.0
,2023-02-15,62200.0
,2023-02-16,63700.0
,2023-02-17,62600.0
,2023-02-18,62600.0
,2023-02-19,62600.0
,2023-02-20,62700.0
,2023-02-21,62100.0
,2023-02-22,61100.0
,2023-02-23,62000.0
,2023-02-24,61300.0
,2023-02-25,61300.0
,2023-02-26,61300.0
,2023-02-27,60500.0
,2023-02-28,60600.0
,2023-03-01,60600.0
,2023-03-02,60800.0
,2023-03-03,60500.0
,2023-03-04,60500.0
,2023-03-05,60500.0
,2023-03-06,61500.0
,2023-03-07,60700.0
,2023-03-08,60300.0
,2023-03-09,60100.0
,2023-03-10,59500.0
,2023-03-11,59500.0
,2023-03-12,59500.0
,2023-03-13,60000.0
,2023-03-14,59000.0
,2023-03-15,59800.0
,2023-03-16,59900.0
,2023-03-17,61300.0
,2023-03-18,61300.0
,2023-03-19,61300.0
,2023-03-20,60200.0
,2023-03-21,60300.0
,2023-03-22,61100.0
,2023-03-23,62300.0
,2023-03-24,63000.0
,2023-03-25,63000.0
,2023-03-26,63000.0
,2023-03-27,62100.0
,2023-03-28,62900.0
,2023-03-29,62700.0
,2023-03-30,63200.0
,2023-03-31,64000.0
,2023-04-01,64000.0
,2023-04-02,64000.0
,2023-04-03,63100.0
,2023-04-04,63600.0
,2023-04-05,63900.0
,2023-04-06,62300.0
,2023-04-07,65000.0
,2023-04-08,65000.0
,2023-04-09,65000.0
,2023-04-10,65700.0
,2023-04-11,65900.0
,2023-04-12,66000.0
,2023-04-13,66100.0
,2023-04-14,65100.0
,2023-04-15,65100.0
,2023-04-16,65100.0
,2023-04-17,65300.0
,2023-04-18,65600.0
,2023-04-19,65500.0
,2023-04-20,65300.0
,2023-04-21,65700.0
,2023-04-22,65700.0
,2023-04-23,65700.0
,2023-04-24,65200.0
,2023-04-25,63600.0
,2023-04-26,64100.0
,2023-04-27,64600.0
,2023-04-28,65500.0
,2023-04-29,65500.0
,2023-04-30,65500.0
,2023-05-01,65500.0
,2023-05-02,65700.0
,2023-05-03,65400.0
,2023-05-04,65100.0
,2023-05-05,65100.0
,2023-05-06,65100.0
,2023-05-07,65100.0
,2023-05-08,65900.0
,2023-05-09,65300.0
,2023-05-10,64600.0
,2023-05-11,64200.0
,2023-05-12,64100.0
,2023-05-13,64100.0
,2023-05-14,64100.0
,2023-05-15,64500.0
,2023-05-16,65400.0
,2023-05-17,65000.0
,2023-05-18,66200.0
,2023-05-19,68400.0
,2023-05-20,68400.0
,2023-05-21,68400.0
,2023-05-22,68500.0
,2023-05-23,68400.0
,2023-05-24,68500.0
,2023-05-25,68800.0
,2023-05-26,70300.0
,2023-05-27,70300.0
,2023-05-28,70300.0
,2023-05-29,70300.0
,2023-05-30,72300.0
,2023-05-31,71400.0
,2023-06-01,70900.0
,2023-06-02,72200.0
,2023-06-03,72200.0
,2023-06-04,72200.0
,2023-06-05,71700.0
,2023-06-06,71700.0
,2023-06-07,71000.0
